,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
2001,2023-09-27T00:00:00+05:30,1456.0,1469.6,1450.05,1467.0,3863586,INFY,1460.66,564.34,,
2002,2023-09-28T00:00:00+05:30,1467.9,1472.6,1435.0,1439.45,5814602,INFY,1453.74,845.29,,
2003,2023-09-29T00:00:00+05:30,1432.1,1446.8,1416.0,1435.45,6068968,INFY,1432.59,869.43,,
2004,2023-10-03T00:00:00+05:30,1436.05,1437.0,1420.3,1434.0,4181867,INFY,1431.84,598.78,,
2005,2023-10-04T00:00:00+05:30,1425.0,1449.95,1418.2,1444.35,4510406,INFY,1434.38,646.96,,
2006,2023-10-05T00:00:00+05:30,1452.0,1475.65,1450.2,1463.45,7384621,INFY,1460.32,1078.39,,
2007,2023-10-06T00:00:00+05:30,1469.5,1484.5,1463.3,1478.7,3598672,INFY,1474.0,530.44,,
2008,2023-10-09T00:00:00+05:30,1464.9,1491.0,1462.2,1475.45,3567552,INFY,1473.39,525.64,,
2009,2023-10-10T00:00:00+05:30,1483.9,1497.0,1469.1,1495.15,5688951,INFY,1486.29,845.54,,
2010,2023-10-11T00:00:00+05:30,1497.0,1518.25,1481.45,1494.4,7220129,INFY,1497.78,1081.42,,
2011,2023-10-12T00:00:00+05:30,1491.9,1504.4,1452.0,1465.5,11081662,INFY,1478.45,1638.37,,
2012,2023-10-13T00:00:00+05:30,1405.0,1438.0,1400.0,1431.15,17973439,INFY,1418.54,2549.6,,
2013,2023-10-16T00:00:00+05:30,1432.1,1443.6,1430.0,1434.15,4850745,INFY,1434.96,696.06,16726.33,836.32
2014,2023-10-17T00:00:00+05:30,1440.25,1453.35,1438.05,1442.45,3923764,INFY,1443.52,566.4,16694.98,834.75
2015,2023-10-18T00:00:00+05:30,1442.0,1454.0,1438.35,1440.55,4264837,INFY,1443.72,615.72,16691.79,834.59
2016,2023-09-18T00:00:00+05:30,92.8,93.4,91.8,92.6,17302409,IOC,92.65,160.31,,
2017,2023-09-20T00:00:00+05:30,92.45,92.95,91.4,91.85,18228395,IOC,92.16,167.99,,
2018,2023-09-21T00:00:00+05:30,91.9,93.15,91.8,92.75,15173388,IOC,92.4,140.2,,
2019,2023-09-22T00:00:00+05:30,92.8,93.35,92.0,92.25,10983768,IOC,92.6,101.71,,
2020,2023-09-25T00:00:00+05:30,92.5,92.6,91.8,91.95,10885789,IOC,92.21,100.38,,
2021,2023-09-26T00:00:00+05:30,92.2,92.8,91.9,92.0,8786944,IOC,92.22,81.03,,
2022,2023-09-27T00:00:00+05:30,92.05,92.4,90.1,90.4,17576586,IOC,91.24,160.37,,
2023,2023-09-28T00:00:00+05:30,90.8,91.4,89.5,89.8,17116633,IOC,90.38,154.7,,
2024,2023-09-29T00:00:00+05:30,90.6,91.15,90.25,90.95,7353379,IOC,90.74,66.72,,
2025,2023-10-03T00:00:00+05:30,91.4,91.4,89.8,90.0,12491467,IOC,90.65,113.24,,
2026,2023-10-04T00:00:00+05:30,90.0,90.15,88.7,89.1,10554372,IOC,89.49,94.45,,
2027,2023-10-05T00:00:00+05:30,90.45,90.75,89.2,89.65,9293183,IOC,90.01,83.65,,
2028,2023-10-06T00:00:00+05:30,90.0,90.0,89.35,89.75,8500414,IOC,89.78,76.32,,
2029,2023-10-09T00:00:00+05:30,88.45,88.6,87.0,87.45,10345543,IOC,87.88,90.92,,
2030,2023-10-10T00:00:00+05:30,87.45,88.55,87.3,88.35,9460129,IOC,87.91,83.16,,
2031,2023-10-11T00:00:00+05:30,89.0,90.25,88.65,89.7,12124613,IOC,89.4,108.39,,
2032,2023-10-12T00:00:00+05:30,89.85,90.7,89.85,90.3,9922340,IOC,90.18,89.48,,
2033,2023-10-13T00:00:00+05:30,90.3,91.25,90.05,90.85,12881848,IOC,90.61,116.72,,
2034,2023-10-16T00:00:00+05:30,91.0,91.15,90.2,90.9,8631278,IOC,90.81,78.38,2068.12,103.41
2035,2023-10-17T00:00:00+05:30,91.0,92.3,90.75,91.85,13355267,IOC,91.48,122.17,2029.98,101.5
2036,2023-10-18T00:00:00+05:30,92.5,92.5,90.5,90.75,11466227,IOC,91.56,104.98,1966.97,98.35
2037,2023-09-18T00:00:00+05:30,938.4,955.0,924.0,927.55,1040865,IPCALAB,936.24,97.45,,
2038,2023-09-20T00:00:00+05:30,924.05,925.95,905.0,913.25,538630,IPCALAB,917.06,49.4,,
2039,2023-09-21T00:00:00+05:30,913.0,919.15,896.0,900.05,273994,IPCALAB,907.05,24.85,,
2040,2023-09-22T00:00:00+05:30,900.05,903.7,878.0,894.25,474060,IPCALAB,894.0,42.38,,
2041,2023-09-25T00:00:00+05:30,895.0,901.15,887.8,892.0,135256,IPCALAB,893.99,12.09,,
2042,2023-09-26T00:00:00+05:30,893.0,909.0,885.65,905.1,365406,IPCALAB,898.19,32.82,,
2043,2023-09-27T00:00:00+05:30,909.9,931.0,897.5,922.7,694015,IPCALAB,915.28,63.52,,
2044,2023-09-28T00:00:00+05:30,922.7,929.2,913.5,923.9,745247,IPCALAB,922.32,68.74,,
2045,2023-09-29T00:00:00+05:30,928.85,948.0,920.5,935.65,914891,IPCALAB,933.25,85.38,,
2046,2023-10-03T00:00:00+05:30,935.65,946.45,926.1,933.2,438049,IPCALAB,935.35,40.97,,
2047,2023-10-04T00:00:00+05:30,935.45,936.8,917.0,921.5,286445,IPCALAB,927.69,26.57,,
2048,2023-10-05T00:00:00+05:30,922.0,934.95,919.85,926.95,225041,IPCALAB,925.94,20.84,,
2049,2023-10-06T00:00:00+05:30,931.55,938.45,927.05,933.9,325290,IPCALAB,932.74,30.34,,
2050,2023-10-09T00:00:00+05:30,930.95,956.35,925.25,936.1,659239,IPCALAB,937.16,61.78,,
2051,2023-10-10T00:00:00+05:30,940.0,958.15,932.1,951.7,600190,IPCALAB,945.49,56.75,,
2052,2023-10-11T00:00:00+05:30,955.7,963.0,937.2,941.75,328292,IPCALAB,949.41,31.17,,
2053,2023-10-12T00:00:00+05:30,941.75,956.0,939.15,945.55,354535,IPCALAB,945.61,33.53,,
2054,2023-10-13T00:00:00+05:30,944.65,962.55,942.0,959.15,416685,IPCALAB,952.09,39.67,,
2055,2023-10-16T00:00:00+05:30,960.0,970.0,954.4,967.0,517819,IPCALAB,962.85,49.86,868.11,43.41
2056,2023-10-17T00:00:00+05:30,968.35,979.75,965.05,973.15,415476,IPCALAB,971.58,40.37,811.03,40.55
2057,2023-10-18T00:00:00+05:30,973.15,981.3,955.4,964.45,452642,IPCALAB,968.58,43.84,805.47,40.27
2058,2023-09-18T00:00:00+05:30,696.05,697.85,688.0,689.35,1032981,IRCTC,692.81,71.57,,
2059,2023-09-20T00:00:00+05:30,688.25,688.65,675.55,678.55,1353493,IRCTC,682.75,92.41,,
2060,2023-09-21T00:00:00+05:30,677.9,683.45,668.0,671.3,1346593,IRCTC,675.16,90.92,,
2061,2023-09-22T00:00:00+05:30,673.0,675.4,661.0,663.35,1386201,IRCTC,668.19,92.62,,
2062,2023-09-25T00:00:00+05:30,667.0,692.2,667.0,689.2,4487685,IRCTC,678.85,304.65,,
2063,2023-09-26T00:00:00+05:30,689.2,691.5,680.05,681.55,1055108,IRCTC,685.58,72.34,,
2064,2023-09-27T00:00:00+05:30,681.55,686.5,674.1,682.0,1155826,IRCTC,681.04,78.72,,
2065,2023-09-28T00:00:00+05:30,683.7,688.4,670.0,672.1,1109275,IRCTC,678.55,75.27,,
2066,2023-09-29T00:00:00+05:30,676.1,683.35,673.8,680.85,846290,IRCTC,678.52,57.42,,
2067,2023-10-03T00:00:00+05:30,680.65,707.4,676.8,703.55,3635424,IRCTC,692.1,251.61,,
2068,2023-10-04T00:00:00+05:30,699.95,709.45,697.15,704.05,2562621,IRCTC,702.65,180.06,,
2069,2023-10-05T00:00:00+05:30,706.0,726.5,705.65,719.45,5547419,IRCTC,714.4,396.31,,
2070,2023-10-06T00:00:00+05:30,721.95,722.65,714.0,719.8,1644795,IRCTC,719.6,118.36,,
2071,2023-10-09T00:00:00+05:30,709.0,710.0,698.25,702.85,1760290,IRCTC,705.02,124.1,,
2072,2023-10-10T00:00:00+05:30,704.0,711.6,703.0,705.7,1371262,IRCTC,706.08,96.82,,
2073,2023-10-11T00:00:00+05:30,710.0,711.8,703.45,704.6,946589,IRCTC,707.46,66.97,,
2074,2023-10-12T00:00:00+05:30,705.0,707.7,698.55,700.25,1230285,IRCTC,702.88,86.47,,
2075,2023-10-13T00:00:00+05:30,698.25,706.5,693.2,704.15,1018087,IRCTC,700.52,71.32,,
2076,2023-10-16T00:00:00+05:30,705.0,709.05,701.25,703.35,799567,IRCTC,704.66,56.34,2384.2799999999997,119.21
2077,2023-10-17T00:00:00+05:30,703.8,719.4,703.05,714.6,2163042,IRCTC,710.21,153.62,2466.33,123.32
2078,2023-10-18T00:00:00+05:30,718.35,718.5,699.1,703.85,1690083,IRCTC,709.95,119.99,2493.91,124.7
2079,2023-09-18T00:00:00+05:30,79.7,79.7,76.3,76.6,73958819,IRFC,78.07,577.4,,
2080,2023-09-20T00:00:00+05:30,76.0,79.45,74.0,77.2,76414678,IRFC,76.66,585.79,,
2081,2023-09-21T00:00:00+05:30,77.2,78.25,74.0,74.45,52360179,IRFC,75.97,397.78,,
2082,2023-09-22T00:00:00+05:30,75.0,76.1,71.35,75.1,94866289,IRFC,74.39,705.71,,
2083,2023-09-25T00:00:00+05:30,76.15,78.7,74.8,76.8,85506777,IRFC,76.61,655.07,,
2084,2023-09-26T00:00:00+05:30,77.2,77.45,75.55,75.95,33138244,IRFC,76.54,253.64,,
2085,2023-09-27T00:00:00+05:30,74.85,76.7,74.85,75.4,31966561,IRFC,75.45,241.19,,
2086,2023-09-28T00:00:00+05:30,76.0,76.3,74.5,74.85,25011662,IRFC,75.41,188.61,,
2087,2023-09-29T00:00:00+05:30,75.3,77.55,74.6,76.55,39254526,IRFC,76.0,298.33,,
2088,2023-10-03T00:00:00+05:30,76.85,77.8,76.3,76.6,32681918,IRFC,76.89,251.29,,
2089,2023-10-04T00:00:00+05:30,76.45,76.6,73.8,75.05,34505676,IRFC,75.48,260.45,,
2090,2023-10-05T00:00:00+05:30,75.75,75.85,74.0,74.35,20716740,IRFC,74.99,155.35,,
2091,2023-10-06T00:00:00+05:30,74.8,76.0,73.8,74.85,27407523,IRFC,74.86,205.17,,
2092,2023-10-09T00:00:00+05:30,72.65,72.95,70.35,71.15,49805228,IRFC,71.78,357.5,,
2093,2023-10-10T00:00:00+05:30,71.4,76.25,71.35,75.65,75097719,IRFC,73.66,553.17,,
2094,2023-10-11T00:00:00+05:30,76.6,77.65,75.35,75.6,45128089,IRFC,76.3,344.33,,
2095,2023-10-12T00:00:00+05:30,76.05,76.1,74.8,75.1,21587597,IRFC,75.51,163.01,,
2096,2023-10-13T00:00:00+05:30,75.0,78.35,74.5,76.6,78755411,IRFC,76.11,599.41,,
2097,2023-10-16T00:00:00+05:30,77.2,77.25,76.2,76.3,23187941,IRFC,76.74,177.94,6971.139999999999,348.56
2098,2023-10-17T00:00:00+05:30,76.95,80.8,76.6,79.15,153256370,IRFC,78.38,1201.22,7594.96,379.75
2099,2023-10-18T00:00:00+05:30,79.9,80.7,77.15,77.5,60210098,IRFC,78.81,474.52,7483.6900000000005,374.18
2100,2023-09-18T00:00:00+05:30,448.35,454.0,446.2,452.05,8197425,ITC,450.15,369.01,,
2101,2023-09-20T00:00:00+05:30,451.7,455.1,449.55,452.95,9959649,ITC,452.32,450.49,,
2102,2023-09-21T00:00:00+05:30,452.8,453.55,444.5,447.5,10719470,ITC,449.59,481.94,,
2103,2023-09-22T00:00:00+05:30,447.5,448.4,442.25,443.1,7506309,ITC,445.31,334.26,,
2104,2023-09-25T00:00:00+05:30,443.1,444.8,438.35,442.6,5782955,ITC,442.21,255.73,,
2105,2023-09-26T00:00:00+05:30,443.6,444.5,439.7,442.45,5327833,ITC,442.56,235.79,,
2106,2023-09-27T00:00:00+05:30,442.45,449.8,438.8,449.15,10490786,ITC,445.05,466.89,,
2107,2023-09-28T00:00:00+05:30,449.95,449.95,439.6,440.75,10216736,ITC,445.06,454.71,,
2108,2023-09-29T00:00:00+05:30,442.0,445.6,439.2,444.4,8160058,ITC,442.8,361.33,,
2109,2023-10-03T00:00:00+05:30,441.0,442.9,439.25,439.75,7481883,ITC,440.72,329.74,,
2110,2023-10-04T00:00:00+05:30,439.75,441.7,433.3,436.1,13396709,ITC,437.71,586.39,,
2111,2023-10-05T00:00:00+05:30,440.0,440.5,435.05,436.05,10030257,ITC,437.9,439.22,,
2112,2023-10-06T00:00:00+05:30,437.85,443.6,436.65,442.15,8418580,ITC,440.06,370.47,,
2113,2023-10-09T00:00:00+05:30,440.95,443.2,437.25,440.45,5611154,ITC,440.46,247.15,,
2114,2023-10-10T00:00:00+05:30,440.45,444.85,440.45,444.4,5014758,ITC,442.54,221.92,,
2115,2023-10-11T00:00:00+05:30,447.2,449.45,444.8,448.25,7651513,ITC,447.42,342.34,,
2116,2023-10-12T00:00:00+05:30,449.65,452.5,446.15,450.7,11774487,ITC,449.75,529.56,,
2117,2023-10-13T00:00:00+05:30,449.85,451.8,447.0,448.35,7632483,ITC,449.25,342.89,,
2118,2023-10-16T00:00:00+05:30,448.0,451.0,446.2,448.95,4214958,ITC,448.54,189.06,7008.89,350.44
2119,2023-10-17T00:00:00+05:30,449.8,454.5,449.0,453.45,6936218,ITC,451.69,313.3,6953.179999999999,347.66
2120,2023-10-18T00:00:00+05:30,454.25,458.2,451.0,451.65,6894947,ITC,453.78,312.88,6815.57,340.78
2121,2023-09-18T00:00:00+05:30,709.0,709.0,700.2,702.1,1227630,JINDALSTEL,705.08,86.56,,
2122,2023-09-20T00:00:00+05:30,700.0,703.35,684.0,688.95,1963443,JINDALSTEL,694.08,136.28,,
2123,2023-09-21T00:00:00+05:30,688.0,691.1,678.0,689.05,1374769,JINDALSTEL,686.54,94.38,,
2124,2023-09-22T00:00:00+05:30,686.1,693.0,678.8,683.2,1966991,JINDALSTEL,685.27,134.79,,
2125,2023-09-25T00:00:00+05:30,687.0,698.9,682.8,695.2,1127597,JINDALSTEL,690.97,77.91,,
2126,2023-09-26T00:00:00+05:30,693.0,706.45,691.05,693.7,1267372,JINDALSTEL,696.05,88.22,,
2127,2023-09-27T00:00:00+05:30,693.05,697.3,682.1,692.75,1491241,JINDALSTEL,691.3,103.09,,
2128,2023-09-28T00:00:00+05:30,690.75,697.0,680.0,681.85,1403765,JINDALSTEL,687.4,96.49,,
2129,2023-09-29T00:00:00+05:30,686.3,705.7,686.3,701.35,1418848,JINDALSTEL,694.91,98.6,,
2130,2023-10-03T00:00:00+05:30,698.05,701.7,690.0,699.55,1378867,JINDALSTEL,697.32,96.15,,
2131,2023-10-04T00:00:00+05:30,691.3,694.8,672.45,678.8,2373015,JINDALSTEL,684.34,162.39,,
2132,2023-10-05T00:00:00+05:30,682.05,684.85,675.0,677.85,957466,JINDALSTEL,679.94,65.1,,
2133,2023-10-06T00:00:00+05:30,687.95,698.0,681.35,683.45,3259891,JINDALSTEL,687.69,224.18,,
2134,2023-10-09T00:00:00+05:30,677.95,680.0,663.55,676.55,1118794,JINDALSTEL,674.51,75.46,,
2135,2023-10-10T00:00:00+05:30,680.05,698.45,677.8,693.2,1882578,JINDALSTEL,687.38,129.4,,
2136,2023-10-11T00:00:00+05:30,698.25,701.5,690.45,692.55,1677423,JINDALSTEL,695.69,116.7,,
2137,2023-10-12T00:00:00+05:30,692.2,699.5,688.1,691.7,1231595,JINDALSTEL,692.88,85.33,,
2138,2023-10-13T00:00:00+05:30,685.0,687.7,675.0,681.5,1497291,JINDALSTEL,682.3,102.16,,
2139,2023-10-16T00:00:00+05:30,680.0,697.25,676.7,691.85,1436740,JINDALSTEL,686.45,98.63,2071.8199999999997,103.59
2140,2023-10-17T00:00:00+05:30,696.85,701.75,691.0,692.85,873111,JINDALSTEL,695.61,60.73,2045.99,102.3
2141,2023-10-18T00:00:00+05:30,694.0,705.7,682.15,683.45,2257558,JINDALSTEL,691.32,156.07,2065.78,103.29
2142,2023-09-18T00:00:00+05:30,398.85,404.7,389.75,393.95,2383667,JSWENERGY,396.81,94.59,,
2143,2023-09-20T00:00:00+05:30,396.45,414.05,395.0,407.5,9833720,JSWENERGY,403.25,396.54,,
2144,2023-09-21T00:00:00+05:30,408.95,411.5,390.55,393.8,3293803,JSWENERGY,401.2,132.15,,
2145,2023-09-22T00:00:00+05:30,396.7,425.0,396.0,422.1,8195545,JSWENERGY,409.95,335.98,,
2146,2023-09-25T00:00:00+05:30,420.9,428.2,409.25,421.15,6388720,JSWENERGY,419.88,268.25,,
2147,2023-09-26T00:00:00+05:30,418.0,441.95,418.0,439.9,11627241,JSWENERGY,429.46,499.34,,
2148,2023-09-27T00:00:00+05:30,439.65,444.9,429.5,432.9,5638981,JSWENERGY,436.74,246.28,,
2149,2023-09-28T00:00:00+05:30,434.0,436.0,413.65,416.5,5061828,JSWENERGY,425.04,215.15,,
2150,2023-09-29T00:00:00+05:30,419.6,440.2,417.6,437.4,3958186,JSWENERGY,428.7,169.69,,
2151,2023-10-03T00:00:00+05:30,437.4,449.0,427.0,442.6,5917406,JSWENERGY,439.0,259.77,,
2152,2023-10-04T00:00:00+05:30,437.0,438.8,416.1,418.9,8993604,JSWENERGY,427.7,384.66,,
2153,2023-10-05T00:00:00+05:30,422.0,426.45,411.0,413.5,2779532,JSWENERGY,418.24,116.25,,
2154,2023-10-06T00:00:00+05:30,416.35,423.65,409.5,419.65,6266338,JSWENERGY,417.29,261.49,,
2155,2023-10-09T00:00:00+05:30,410.0,417.25,400.65,412.4,4774705,JSWENERGY,410.08,195.8,,
2156,2023-10-10T00:00:00+05:30,415.05,420.85,406.6,408.55,6422989,JSWENERGY,412.76,265.12,,
2157,2023-10-11T00:00:00+05:30,412.0,414.0,393.1,397.35,3947171,JSWENERGY,404.11,159.51,,
2158,2023-10-12T00:00:00+05:30,400.75,404.7,390.05,392.0,7172929,JSWENERGY,396.88,284.68,,
2159,2023-10-13T00:00:00+05:30,391.5,404.9,390.25,392.05,6378085,JSWENERGY,394.68,251.73,,
2160,2023-10-16T00:00:00+05:30,394.8,408.8,393.3,401.2,7175895,JSWENERGY,399.52,286.69,4823.67,241.18
2161,2023-10-17T00:00:00+05:30,405.0,407.45,400.2,403.65,4270866,JSWENERGY,404.08,172.58,4901.66,245.08
2162,2023-10-18T00:00:00+05:30,403.5,408.35,393.6,395.35,4535527,JSWENERGY,400.2,181.51,4686.63,234.33
2163,2023-09-18T00:00:00+05:30,812.85,814.95,807.55,808.8,1335464,JSWSTEEL,811.04,108.31,,
2164,2023-09-20T00:00:00+05:30,808.05,810.8,785.2,786.75,3359951,JSWSTEEL,797.7,268.02,,
2165,2023-09-21T00:00:00+05:30,790.0,791.6,774.0,778.35,2875491,JSWSTEEL,783.49,225.29,,
2166,2023-09-22T00:00:00+05:30,780.0,783.7,772.7,774.05,2147621,JSWSTEEL,777.61,167.0,,
2167,2023-09-25T00:00:00+05:30,776.95,783.45,774.35,779.9,2326745,JSWSTEEL,778.66,181.17,,
2168,2023-09-26T00:00:00+05:30,779.9,788.4,777.95,779.65,1727679,JSWSTEEL,781.48,135.01,,
2169,2023-09-27T00:00:00+05:30,780.0,785.7,774.65,779.6,2612372,JSWSTEEL,779.99,203.76,,
2170,2023-09-28T00:00:00+05:30,780.7,787.4,764.35,768.1,3157286,JSWSTEEL,775.14,244.73,,
2171,2023-09-29T00:00:00+05:30,775.85,783.9,771.45,779.6,1704218,JSWSTEEL,777.7,132.54,,
2172,2023-10-03T00:00:00+05:30,776.55,776.55,768.0,770.25,1099773,JSWSTEEL,772.84,84.99,,
2173,2023-10-04T00:00:00+05:30,767.95,768.0,753.15,756.6,1654158,JSWSTEEL,761.42,125.95,,
2174,2023-10-05T00:00:00+05:30,762.0,762.65,752.9,755.5,1459736,JSWSTEEL,758.26,110.69,,
2175,2023-10-06T00:00:00+05:30,760.35,771.15,758.65,765.2,2026927,JSWSTEEL,763.84,154.82,,
2176,2023-10-09T00:00:00+05:30,756.5,761.4,749.15,757.55,725323,JSWSTEEL,756.15,54.85,,
2177,2023-10-10T00:00:00+05:30,759.65,774.2,757.3,771.9,1351582,JSWSTEEL,765.76,103.5,,
2178,2023-10-11T00:00:00+05:30,776.0,782.55,774.55,777.25,1841618,JSWSTEEL,777.59,143.2,,
2179,2023-10-12T00:00:00+05:30,782.4,789.95,779.45,783.45,2139718,JSWSTEEL,783.81,167.71,,
2180,2023-10-13T00:00:00+05:30,778.0,780.0,773.0,777.25,998547,JSWSTEEL,777.06,77.59,,
2181,2023-10-16T00:00:00+05:30,777.25,794.35,773.0,790.7,2157341,JSWSTEEL,783.82,169.1,2858.23,142.91
2182,2023-10-17T00:00:00+05:30,792.7,796.0,788.15,790.15,1050381,JSWSTEEL,791.75,83.16,2833.08,141.65
2183,2023-10-18T00:00:00+05:30,793.1,801.0,781.2,784.4,1250892,JSWSTEEL,789.92,98.81,2663.87,133.19
2184,2023-09-18T00:00:00+05:30,531.9,544.9,527.5,538.95,2694129,JUBLFOOD,535.81,144.35,,
2185,2023-09-20T00:00:00+05:30,538.45,542.35,529.55,533.8,2211629,JUBLFOOD,536.04,118.55,,
2186,2023-09-21T00:00:00+05:30,531.1,536.4,528.0,535.45,1333662,JUBLFOOD,532.74,71.05,,
2187,2023-09-22T00:00:00+05:30,535.5,535.95,525.25,531.0,1702375,JUBLFOOD,531.92,90.55,,
2188,2023-09-25T00:00:00+05:30,530.15,543.45,529.85,541.25,6066017,JUBLFOOD,536.17,325.24,,
2189,2023-09-26T00:00:00+05:30,540.5,548.2,537.35,545.8,6076761,JUBLFOOD,542.96,329.94,,
2190,2023-09-27T00:00:00+05:30,545.75,555.8,544.85,551.55,5143120,JUBLFOOD,549.49,282.61,,
2191,2023-09-28T00:00:00+05:30,552.3,556.5,539.0,540.65,2845627,JUBLFOOD,547.11,155.69,,
2192,2023-09-29T00:00:00+05:30,543.75,543.75,531.05,533.1,2840028,JUBLFOOD,537.91,152.77,,
2193,2023-10-03T00:00:00+05:30,533.1,541.2,529.5,540.3,2134535,JUBLFOOD,536.03,114.42,,
2194,2023-10-04T00:00:00+05:30,531.0,537.0,528.7,534.45,3313210,JUBLFOOD,532.79,176.52,,
2195,2023-10-05T00:00:00+05:30,536.1,544.95,529.05,530.2,2723043,JUBLFOOD,535.08,145.7,,
2196,2023-10-06T00:00:00+05:30,530.2,538.75,528.65,532.9,3273021,JUBLFOOD,532.62,174.33,,
2197,2023-10-09T00:00:00+05:30,530.1,539.95,525.65,536.9,2831589,JUBLFOOD,533.15,150.97,,
2198,2023-10-10T00:00:00+05:30,535.05,537.3,530.0,530.35,1309648,JUBLFOOD,533.17,69.83,,
2199,2023-10-11T00:00:00+05:30,530.5,535.9,529.25,531.5,3212636,JUBLFOOD,531.79,170.84,,
2200,2023-10-12T00:00:00+05:30,533.0,547.5,532.35,543.25,3254548,JUBLFOOD,539.02,175.43,,
2201,2023-10-13T00:00:00+05:30,540.55,545.8,536.95,538.15,1560155,JUBLFOOD,540.36,84.3,,
2202,2023-10-16T00:00:00+05:30,537.0,538.7,529.15,532.05,1771724,JUBLFOOD,534.22,94.65,3027.7400000000002,151.39
2203,2023-10-17T00:00:00+05:30,533.3,537.5,531.5,535.8,1356261,JUBLFOOD,534.52,72.49,2955.88,147.79
2204,2023-10-18T00:00:00+05:30,535.5,535.5,529.0,531.5,1728569,JUBLFOOD,532.88,92.11,2929.44,146.47
2205,2023-09-18T00:00:00+05:30,1811.0,1812.0,1794.0,1798.35,3970112,KOTAKBANK,1803.84,716.14,,
2206,2023-09-20T00:00:00+05:30,1786.95,1803.45,1775.7,1789.45,5368143,KOTAKBANK,1788.89,960.3,,
2207,2023-09-21T00:00:00+05:30,1784.0,1790.8,1751.0,1755.7,4784751,KOTAKBANK,1770.38,847.08,,
2208,2023-09-22T00:00:00+05:30,1758.0,1769.9,1752.15,1756.45,3710123,KOTAKBANK,1759.12,652.66,,
2209,2023-09-25T00:00:00+05:30,1764.0,1789.3,1756.8,1784.4,2226567,KOTAKBANK,1773.62,394.91,,
2210,2023-09-26T00:00:00+05:30,1776.1,1781.8,1753.7,1764.1,3656167,KOTAKBANK,1768.92,646.75,,
2211,2023-09-27T00:00:00+05:30,1764.0,1771.1,1750.0,1765.15,3004206,KOTAKBANK,1762.56,529.51,,
2212,2023-09-28T00:00:00+05:30,1762.2,1771.9,1729.0,1733.2,8263197,KOTAKBANK,1749.08,1445.3,,
2213,2023-09-29T00:00:00+05:30,1744.0,1744.0,1732.95,1735.7,3571729,KOTAKBANK,1739.16,621.18,,
2214,2023-10-03T00:00:00+05:30,1730.0,1735.0,1715.45,1727.05,5534869,KOTAKBANK,1726.88,955.81,,
2215,2023-10-04T00:00:00+05:30,1715.0,1727.0,1709.0,1722.05,6220979,KOTAKBANK,1718.26,1068.93,,
2216,2023-10-05T00:00:00+05:30,1730.0,1747.0,1721.15,1734.25,2966801,KOTAKBANK,1733.1,514.18,,
2217,2023-10-06T00:00:00+05:30,1735.3,1747.0,1730.2,1743.9,1992323,KOTAKBANK,1739.1,346.48,,
2218,2023-10-09T00:00:00+05:30,1730.0,1733.8,1717.05,1719.3,1839513,KOTAKBANK,1725.04,317.32,,
2219,2023-10-10T00:00:00+05:30,1727.5,1768.7,1720.6,1756.1,3368982,KOTAKBANK,1743.22,587.29,,
2220,2023-10-11T00:00:00+05:30,1760.05,1779.95,1760.05,1771.4,3499844,KOTAKBANK,1767.86,618.72,,
2221,2023-10-12T00:00:00+05:30,1775.0,1776.9,1761.25,1763.85,2383827,KOTAKBANK,1769.25,421.76,,
2222,2023-10-13T00:00:00+05:30,1755.0,1769.95,1752.15,1762.0,2123927,KOTAKBANK,1759.78,373.76,,
2223,2023-10-16T00:00:00+05:30,1761.0,1762.15,1746.45,1749.75,1579957,KOTAKBANK,1754.84,277.26,12295.34,614.77
2224,2023-10-17T00:00:00+05:30,1755.0,1774.8,1750.8,1771.55,3217357,KOTAKBANK,1763.04,567.23,12146.43,607.32
2225,2023-10-18T00:00:00+05:30,1773.0,1775.2,1745.1,1753.4,3051680,KOTAKBANK,1761.67,537.61,11723.74,586.19
2226,2023-09-18T00:00:00+05:30,128.7,129.0,127.15,127.4,3323679,L&TFH,128.06,42.56,,
2227,2023-09-20T00:00:00+05:30,127.0,128.65,125.0,125.45,4672830,L&TFH,126.52,59.12,,
2228,2023-09-21T00:00:00+05:30,125.5,126.0,122.25,123.2,6526330,L&TFH,124.24,81.08,,
2229,2023-09-22T00:00:00+05:30,123.4,126.25,123.0,124.55,5749660,L&TFH,124.3,71.47,,
2230,2023-09-25T00:00:00+05:30,124.75,125.1,122.7,124.25,6305545,L&TFH,124.2,78.31,,
2231,2023-09-26T00:00:00+05:30,124.45,125.7,123.5,123.7,4953351,L&TFH,124.34,61.59,,
2232,2023-09-27T00:00:00+05:30,123.8,127.0,123.1,126.25,6780793,L&TFH,125.04,84.79,,
2233,2023-09-28T00:00:00+05:30,126.5,129.2,126.2,126.65,7629917,L&TFH,127.14,97.01,,
2234,2023-09-29T00:00:00+05:30,127.1,133.5,126.9,133.1,19676085,L&TFH,130.15,256.08,,
2235,2023-10-03T00:00:00+05:30,133.3,135.8,132.15,135.0,13203779,L&TFH,134.06,177.01,,
2236,2023-10-04T00:00:00+05:30,135.0,135.8,127.3,129.0,12874859,L&TFH,131.78,169.66,,
2237,2023-10-05T00:00:00+05:30,131.5,133.3,130.3,131.5,8586054,L&TFH,131.65,113.04,,
2238,2023-10-06T00:00:00+05:30,132.0,138.45,131.2,137.55,24981732,L&TFH,134.8,336.75,,
